context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1972	знак	1		3-9	По знаку Марийки девушки бросились к нему со всех сторон	знак_NOUN	знак_NOUN марийка_NOUN девушка_NOUN бросаться_VERB сторона_NOUN
1973	знак	1		42-50	Старуха ушла и вынесла ей бубен, объясняя знаками, что это подарок от молодой цыганки	знак_NOUN	старуха_NOUN уходить_VERB выносить_VERB бубен_NOUN объяснять_VERB знак_NOUN подарок_NOUN молодой_ADJ цыганка_NOUN
1974	знак	2.1		2-7	В знак признательности	знак_NOUN	знак_NOUN признательность_NOUN
1975	знак	2.1		4-9	как знак примирения	знак_NOUN	знак_NOUN примирение_NOUN
1976	знак	2.1		10-16	оказывать знаки внимания	знак_NOUN	оказывать_VERB знак_NOUN внимание_NOUN
1977	знак	2.1		2-7	В знак траура были приспущены флаги	знак_NOUN	знак_NOUN траур_NOUN приспустить_VERB флаг_NOUN
1978	знак	2.1		24-30	Вся свита оказывала ему знаки внимания и уважения	знак_NOUN	свита_NOUN оказывать_VERB знак_NOUN внимание_NOUN уважение_NOUN
1979	знак	2.1		64-70	Ласка, поцелуй, благосклонная улыбка – везде будут признаны как знаки любви	знак_NOUN	ласка_NOUN поцелуй_ADV благосклоть_ADJ улыбка_NOUN везде_ADV признавать_VERB знак_NOUN любовь_NOUN
1980	знак	2.1		37-42	Все равно, на, возьми себе колечко в знак того, что я не сержусь на тебя!	знак_NOUN	равный_ADJ брать_VERB колечко_NOUN знак_NOUN сердиться_VERB
1981	знак	2.1		0-7	Знаком признания японского «экономического чуда» стало избрание Осаки местом Всемирной выставки 1970 года	знак_NOUN	знакомый_NOUN признание_NOUN японский_ADJ «экономический_ADJ чуда»_NOUN становиться_VERB избрание_NOUN место_NOUN всемирный_ADJ выставка_NOUN год_NOUN
1982	знак	2.2		6-11	Явный знак	знак_NOUN	явный_ADJ знак_NOUN
1983	знак	2.2		17-22	ровное дыхание – знак, что он уже спит	знак_NOUN	ровный_ADJ дыхание_NOUN знак_NOUN уже_ADV спать_VERB
1984	знак	2.2		24-29	Белый или желтый язык – знак болезни	знак_NOUN	белый_ADJ желтый_ADJ язык_NOUN знак_NOUN болезнь_NOUN
1985	знак	2.2		33-38	Для меня встреча с тобой это […] знак, что не все еще погибло	знак_NOUN	встреча_NOUN знак_NOUN еще_ADV погибать_VERB
1986	знак	2.2		104-109	Все указывали вдаль, на север, где на холмах клубились рядом пять густых столбов дыма. Это был страшный знак: враг приближался большими отрядами	знак_NOUN	указывать_VERB вдаль_ADV север_NOUN где_ADV холм_NOUN клубиться_VERB рядом_ADV густой_ADJ столб_NOUN дым_NOUN страшный_ADJ знак_NOUN враг_NOUN приближаться_VERB большой_ADJ отряд_NOUN
1987	знак	2.2		120-125	Николай Егорович […] вытащил носовой платок и, держа его в опущенной руке, стал машинально им помахивать. Это был явный знак, что Жуковскому пришлось не по душе то, что он слышал	знак_NOUN	николай_PROPN егорович_PROPN вытаскивать_VERB носовой_ADJ платок_NOUN держать_VERB опустить_ADJ рука_NOUN стать_VERB машинально_ADV помахивать_VERB явный_ADJ знак_NOUN жуковский_PROPN приходиться_VERB душа_NOUN слышать_VERB
1988	знак	2.2		45-50	Когда сердишься на женщину – это несомненный знак, что ее любишь	знак_NOUN	сердиться_VERB женщина_NOUN несомненный_ADJ знак_NOUN любить_VERB
